ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
14840,008,Bullis6,603.6279333333333,153.15583333333333,16:41:32,2011-06-11,73.9,,600.4770426541452,5.00397535545121,30.0,1.04
14841,008,Bullis6,603.6202666666667,153.04238333333333,16:42:02,2011-06-11,49.6,,680.257716569574,5.66881430474645,30.0,-0.8100000000000002
14842,008,Bullis6,603.6195666666666,152.9794,16:42:32,2011-06-11,17.1,,373.5315004059332,3.1127625033827764,30.0,-1.0833333333333333
14843,008,Bullis6,603.6001666666667,152.99293333333333,16:43:02,2011-06-11,50.8,,271.01998724805935,2.2584998937338283,30.0,1.1233333333333333
14844,008,Bullis6,603.5603833333333,153.01396666666668,16:43:32,2011-06-11,55.2,,545.3347514833032,4.5444562623608595,30.0,0.14666666666666686
14845,008,Bullis6,603.5312666666666,152.97136666666665,16:44:02,2011-06-11,44.1,,463.75277641136245,3.8646064700946874,30.0,-0.37000000000000005
14846,008,Bullis6,603.4988833333333,152.94726666666668,16:44:32,2011-06-11,42.5,,455.2801689193067,3.7940014076608892,30.0,-0.05333333333333338
14847,008,Bullis6,603.48675,152.96983333333333,16:45:02,2011-06-11,43.6,,210.41030282575625,1.7534191902146352,30.0,0.036666666666666715
14848,008,Bullis6,603.4807166666667,153.01166666666666,16:45:32,2011-06-11,29.3,,261.8894586923946,2.1824121557699554,30.0,-0.4766666666666667
14849,008,Bullis6,603.5632833333333,151.82046666666668,15:09:36,2011-06-11,52.5,,466.94562273593215,3.8912135227994344,30.0,-0.3400000000000001
14850,008,Bullis6,603.4758,152.99815,16:47:51,2011-06-11,26.7,,22.419226318562796,0.8656312384111746,139.0,-0.01870503597122303
14851,008,Bullis6,603.45145,153.02668333333332,16:48:21,2011-06-11,56.8,,366.74349618940295,3.0561958015783577,30.0,1.0033333333333332
14852,008,Bullis6,603.4233666666667,153.05138333333332,16:48:51,2011-06-11,68.3,,402.6677827059589,3.355564855882991,30.0,0.38333333333333336
14853,008,Bullis6,603.43675,153.04578333333333,16:49:21,2011-06-11,38.0,,181.67983975339376,1.5139986646116148,30.0,-1.01
14854,008,Bullis6,603.4526333333333,153.06146666666666,16:49:51,2011-06-11,7.7,,231.66840460230958,1.93057003835258,30.0,-1.01
14855,008,Bullis6,603.4451166666666,153.06443333333334,21:06:19,2011-06-11,0.5,,0.1985573747049402,0.8487224672110054,15388.0,-0.00046789706264621785
14856,009,Bullis6,603.4527333333333,153.06118333333333,21:08:16,2011-06-11,1.2,,0.0,0.0,0.0,0.0
14857,009,Bullis6,603.62005,152.6938,21:20:29,2011-06-11,44.2,,672.0009010389704,5.600007508658086,30.0,-1.0296666666666667
14858,009,Bullis6,603.6609666666667,152.6229,21:20:59,2011-06-11,79.2,,688.8532895336768,5.7404440794473075,30.0,1.1666666666666667
14859,009,Bullis6,603.03195,152.56843333333333,21:21:29,2011-06-11,76.2,,8399.544283072311,69.99620235893593,30.0,-0.1
14860,009,Bullis6,603.0760833333334,152.57605,21:21:59,2011-06-11,71.5,,590.6864615529926,4.922387179608271,30.0,-0.15666666666666676
14861,009,Bullis6,603.1240166666666,152.62261666666666,21:22:29,2011-06-11,72.5,,698.6484251592116,5.8220702096600965,30.0,0.03333333333333333
14862,009,Bullis6,603.1738333333333,152.65096666666668,21:22:59,2011-06-11,53.3,,686.3312267412493,5.7194268895104114,30.0,-0.6400000000000001
14863,009,Bullis6,603.1835166666667,152.70148333333333,21:23:29,2011-06-11,39.2,,330.4518808602065,2.753765673835054,30.0,-0.4699999999999998
14864,009,Bullis6,603.4571166666667,153.07411666666667,21:16:29,2011-06-11,36.7,,5.8900758370311905,0.8066131632378825,493.0,0.0720081135902637
14865,009,Bullis6,603.44205,153.05551666666668,21:16:59,2011-06-11,54.5,,229.6171451305945,1.9134762094216209,30.0,0.5933333333333333
14866,009,Bullis6,603.4188666666666,153.0676,21:17:29,2011-06-11,27.0,,317.63927557977,2.64699396316475,30.0,-0.9166666666666666
14867,009,Bullis6,603.4437,153.03715,21:17:59,2011-06-11,34.29,,377.9225205127406,3.149354337606172,30.0,0.24299999999999997
14868,009,Bullis6,603.4648,152.96258333333333,21:18:29,2011-06-11,84.1,,526.3032017433669,4.385860014528057,30.0,1.6603333333333332
14869,009,Bullis6,603.5042333333333,152.88961666666665,21:18:59,2011-06-11,49.3,,682.489556431623,5.687412970263525,30.0,-1.16
14870,009,Bullis6,603.5401666666667,152.81721666666667,21:19:29,2011-06-11,45.1,,644.52548985738,5.3710457488114995,30.0,-0.13999999999999985
14871,009,Bullis6,603.5771333333333,152.75306666666665,21:19:59,2011-06-11,75.09,,623.3638003859861,5.194698336549885,30.0,0.9996666666666667
14872,010,Bullis6,603.0748833333333,152.52453333333332,11:10:03,2011-06-12,73.3,,0.0,0.0,0.0,0.0
14873,010,Bullis6,603.3589333333333,152.26523333333333,11:14:34,2011-06-12,81.09,,776.7085712622007,6.472571427185007,30.0,-0.12366666666666645
14874,010,Bullis6,603.39515,152.17315,11:15:04,2011-06-12,68.09,,732.596534401648,6.104971120013733,30.0,-0.43333333333333335
14875,010,Bullis6,603.4438833333334,152.12203333333332,11:15:34,2011-06-12,67.5,,718.3260934913015,5.98605077909418,30.0,-0.01966666666666678
14876,010,Bullis6,603.4708,152.13633333333334,11:16:04,2011-06-12,60.5,,369.14221448655235,3.0761851207212696,30.0,-0.23333333333333334
14877,010,Bullis6,603.50865,152.11806666666666,11:16:34,2011-06-12,57.8,,516.6325480758499,4.305271233965415,30.0,-0.0900000000000001
14878,010,Bullis6,603.5452166666666,152.08416666666668,11:17:04,2011-06-12,58.1,,527.9480635200737,4.399567196000614,30.0,0.010000000000000142
14879,010,Bullis6,603.5625333333334,152.04341666666667,11:17:34,2011-06-12,11.0,,334.71074294335637,2.789256191194636,30.0,-1.57
14880,010,Bullis6,603.1253333333333,152.46991666666668,11:10:34,2011-06-12,82.3,,725.4055284534938,6.246547606127308,31.0,0.2903225806451613
14881,010,Bullis6,603.17,152.37926666666667,11:11:04,2011-06-12,87.8,,808.5345849524366,6.737788207936972,30.0,0.18333333333333332
14882,010,Bullis6,603.2160833333334,152.27673333333334,11:11:34,2011-06-12,88.6,,871.1007100634547,7.259172583862123,30.0,0.02666666666666657
14883,010,Bullis6,603.2598833333333,152.17545,11:12:04,2011-06-12,88.2,,843.7398273173064,7.03116522764422,30.0,-0.01333333333333305
14884,010,Bullis6,603.2875666666666,152.06645,11:12:34,2011-06-12,69.7,,751.1947060957903,6.259955884131585,30.0,-0.6166666666666667
14885,010,Bullis6,603.2965666666666,152.62055,11:13:04,2011-06-12,86.6,,3325.1463044354778,27.709552536962313,30.0,0.563333333333333
14886,010,Bullis6,603.3026833333333,152.49231666666665,11:13:34,2011-06-12,83.6,,773.145045321224,6.442875377676867,30.0,-0.1
14887,010,Bullis6,603.32555,152.37151666666668,11:14:04,2011-06-12,84.8,,785.569953722221,6.546416281018509,30.0,0.0400000000000001
14888,011,Bullis6,603.5619333333333,152.04378333333332,17:16:00,2011-06-12,0.4,,0.0,0.0,0.0,0.0
14889,011,Bullis6,603.2885,152.0389,17:20:41,2011-06-12,94.5,,3110.527618455324,25.9210634871277,30.0,-0.2199999999999998
14890,011,Bullis6,603.26225,152.16831666666667,17:21:11,2011-06-12,93.8,,851.9094667988373,7.099245556656978,30.0,-0.023333333333333428
14891,011,Bullis6,603.2149833333333,152.27731666666668,17:21:41,2011-06-12,96.5,,909.2117097913545,7.576764248261288,30.0,0.0900000000000001
14892,011,Bullis6,603.1678166666667,152.38193333333334,17:22:11,2011-06-12,96.5,,890.2110337324742,7.418425281103952,30.0,0.0
14893,011,Bullis6,603.1165333333333,152.48258333333334,17:22:41,2011-06-12,95.2,,914.5464035183535,7.621220029319612,30.0,-0.04333333333333324
14894,011,Bullis6,603.0594833333333,152.53296666666665,17:23:11,2011-06-12,49.9,,819.8045817020101,6.83170484751675,30.0,-1.5100000000000002
14895,011,Bullis6,603.0124,152.59093333333334,17:23:41,2011-06-12,73.5,,719.5149187934559,5.995957656612132,30.0,0.7866666666666667
14896,011,Bullis6,603.5536166666667,152.0505,17:16:41,2011-06-12,53.8,,86.29063591148675,0.9827544645474879,41.0,1.302439024390244
14897,011,Bullis6,603.52715,152.1079,17:17:11,2011-06-12,61.4,,491.100715762188,4.0925059646849,30.0,0.25333333333333335
14898,011,Bullis6,603.485,152.14541666666668,17:17:41,2011-06-12,62.7,,605.1380000639206,5.042816667199339,30.0,0.043333333333333474
14899,011,Bullis6,603.4510166666666,152.11515,17:18:11,2011-06-12,22.4,,488.02136186211783,4.066844682184316,30.0,-1.3433333333333335
14900,011,Bullis6,603.3987833333333,152.16456666666667,17:18:41,2011-06-12,97.7,,756.8261288485481,6.306884407071235,30.0,2.5100000000000002
14901,011,Bullis6,603.3536666666666,152.28535,17:19:11,2011-06-12,105.0,,940.2314796848998,7.835262330707498,30.0,0.24333333333333323
14902,011,Bullis6,603.31685,152.41478333333333,17:19:41,2011-06-12,99.5,,917.6345709056156,7.646954757546797,30.0,-0.18333333333333332
14903,011,Bullis6,603.3007833333334,152.5569,17:20:11,2011-06-12,101.1,,878.3553905692152,7.31962825474346,30.0,0.05333333333333314
14904,012,Bullis6,603.59235,152.6363,20:17:27,2011-06-12,43.8,,0.0,0.0,0.0,0.0
14905,012,Bullis6,603.2732166666667,152.14345,20:21:57,2011-06-12,82.0,,717.6322251874142,5.980268543228452,30.0,0.26366666666666655
14906,012,Bullis6,603.2894666666666,152.03813333333332,20:22:27,2011-06-12,68.7,,667.998790443263,5.566656587027192,30.0,-0.44333333333333325
14907,012,Bullis6,603.2989166666666,152.58835,20:22:57,2011-06-12,80.9,,3301.853891149954,27.515449092916285,30.0,0.4066666666666668
14908,012,Bullis6,603.30465,152.46968333333334,20:23:27,2011-06-12,72.5,,715.5161584229942,5.962634653524951,30.0,-0.2800000000000002
14909,012,Bullis6,603.3282666666667,152.36361666666667,20:23:57,2011-06-12,67.2,,709.3885716030666,5.911571430025554,30.0,-0.17666666666666658
14910,012,Bullis6,603.3564666666666,152.27576666666667,20:24:27,2011-06-12,74.3,,646.6731650633742,5.388943042194785,30.0,0.23666666666666647
14911,012,Bullis6,603.38635,152.18835,20:24:57,2011-06-12,68.09,,657.5101278420987,5.479251065350822,30.0,-0.2069999999999998
14912,012,Bullis6,603.6169666666667,152.68318333333335,20:17:57,2011-06-12,48.5,,430.3926677241636,3.5866055643680297,30.0,0.15666666666666676
14913,012,Bullis6,603.6484666666666,152.64778333333334,20:18:27,2011-06-12,76.59,,469.7613729874398,3.9146781082286646,30.0,0.9363333333333335
14914,012,Bullis6,603.0185833333334,152.58425,20:18:57,2011-06-12,67.0,,8413.385678669847,70.11154732224873,30.0,-0.31966666666666677
14915,012,Bullis6,603.0636,152.54228333333333,20:19:27,2011-06-12,53.3,,652.118602313557,5.434321685946308,30.0,-0.4566666666666668
14916,012,Bullis6,603.1134,152.48696666666666,20:19:57,2011-06-12,80.4,,743.754315479891,6.197952628999092,30.0,0.9033333333333337
14917,012,Bullis6,603.1571833333334,152.4034,20:20:27,2011-06-12,78.3,,771.4960642236515,6.429133868530429,30.0,-0.07000000000000028
14918,012,Bullis6,603.1986833333333,152.31451666666666,20:20:57,2011-06-12,76.59,,770.081795242171,6.417348293684759,30.0,-0.056999999999999794
14919,012,Bullis6,603.2358333333333,152.22936666666666,20:21:27,2011-06-12,74.09,,712.6329000089647,5.938607500074705,30.0,-0.08333333333333333
14920,013,Bullis6,603.3287333333334,152.36033333333333,04:29:22,2011-06-13,76.7,,0.0,0.0,0.0,0.0
14921,013,Bullis6,603.05725,152.54056666666668,04:33:53,2011-06-13,40.5,,560.1447515278179,4.667872929398483,30.0,-1.1800000000000002
14922,013,Bullis6,603.0998166666667,152.60291666666666,04:34:23,2011-06-13,72.8,,681.5405446904482,5.679504539087069,30.0,1.0766666666666667
14923,013,Bullis6,603.1516,152.63221666666666,04:34:53,2011-06-13,66.5,,713.2080899609954,5.943400749674962,30.0,-0.2099999999999999
14924,013,Bullis6,603.1792,152.66785,04:35:23,2011-06-13,53.6,,426.2586775292748,3.55215564607729,30.0,-0.42999999999999994
14925,013,Bullis6,603.2003166666667,152.73846666666665,04:35:53,2011-06-13,55.4,,509.9170806953637,4.249309005794697,30.0,0.05999999999999991
14926,013,Bullis6,603.2228333333334,152.7432,04:36:23,2011-06-13,37.79,,301.79413276682175,2.514951106390181,30.0,-0.587
14927,013,Bullis6,603.2189833333333,152.76146666666668,04:36:53,2011-06-13,0.2,,121.23901376121302,1.010325114676775,30.0,-1.253
14928,013,Bullis6,603.3045166666667,152.47005,04:29:53,2011-06-13,79.9,,708.9101396581384,6.104503980389525,31.0,0.103225806451613
14929,013,Bullis6,603.2988333333333,152.59153333333333,04:30:23,2011-06-13,75.09,,732.2410167289436,6.102008472741197,30.0,-0.1603333333333334
14930,013,Bullis6,603.28825,152.04646666666667,04:30:53,2011-06-13,82.7,,3271.685669181804,27.264047243181697,30.0,0.25366666666666665
14931,013,Bullis6,603.26545,152.16093333333333,04:31:23,2011-06-13,85.3,,751.1921381446292,6.259934484538577,30.0,0.08666666666666648
14932,013,Bullis6,603.2237,152.25593333333333,04:31:53,2011-06-13,84.4,,797.496245370205,6.645802044751708,30.0,-0.029999999999999714
14933,013,Bullis6,603.1842833333334,152.34615,04:32:23,2011-06-13,80.9,,755.7364496655684,6.29780374721307,30.0,-0.11666666666666667
14934,013,Bullis6,603.1415166666667,152.43431666666666,04:32:53,2011-06-13,78.4,,779.5659508465841,6.4963829237215345,30.0,-0.08333333333333333
14935,013,Bullis6,603.0958,152.50386666666665,04:33:23,2011-06-13,75.9,,740.3963476891371,6.169969564076142,30.0,-0.08333333333333333
14936,014,Bullis6,603.0484666666666,152.76085,13:57:30,2011-06-13,42.9,,0.0,0.0,0.0,0.0
14937,014,Bullis6,603.0250833333333,152.81135,13:58:01,2011-06-13,47.1,,422.6074130187817,3.6391193898839536,31.0,0.13548387096774203
14938,014,Bullis6,603.6583666666667,152.84855,13:58:31,2011-06-13,53.7,,8453.081135448938,70.44234279540781,30.0,0.22000000000000006
14939,014,Bullis6,603.6254,152.88455,13:59:01,2011-06-13,22.6,,488.8612440788607,4.073843700657172,30.0,-1.0366666666666666
14940,014,Bullis6,603.61675,152.85231666666667,13:59:31,2011-06-13,28.8,,223.24833754971695,1.8604028129143078,30.0,0.20666666666666664
14941,014,Bullis6,603.60695,152.81283333333334,14:00:01,2011-06-13,12.5,,268.1938872199366,2.2349490601661386,30.0,-0.5433333333333333
14942,014,Bullis6,603.61255,152.75151666666667,14:00:31,2011-06-13,74.2,,371.260860231944,3.0938405019328665,30.0,2.0566666666666666
14943,014,Bullis6,603.6256166666667,152.68193333333335,14:01:01,2011-06-13,50.5,,447.8864620212916,3.7323871835107636,30.0,-0.7900000000000001
14944,015,Bullis6,603.1614333333333,152.71518333333333,16:16:44,2011-06-13,57.7,,0.0,0.0,0.0,0.0
14945,015,Bullis6,603.0655833333333,152.53425,16:21:38,2011-06-13,41.7,,369.9499523261582,3.082916269384652,30.0,-1.15
14946,015,Bullis6,603.11915,152.47885,16:22:08,2011-06-13,90.7,,789.1762014407182,6.576468345339318,30.0,1.6333333333333333
14947,015,Bullis6,603.16805,152.38123333333334,16:22:38,2011-06-13,94.6,,878.6318655995382,7.321932213329484,30.0,0.12999999999999973
14948,015,Bullis6,603.21435,152.27931666666666,16:23:08,2011-06-13,89.0,,870.5530224369958,7.254608520308298,30.0,-0.18666666666666648
14949,015,Bullis6,603.2598666666667,152.17418333333333,16:23:38,2011-06-13,91.7,,876.3042850842173,7.302535709035145,30.0,0.0900000000000001
14950,015,Bullis6,603.2885333333334,152.05908333333332,16:24:08,2011-06-13,91.3,,789.538233703226,6.579485280860216,30.0,-0.013333333333333523
14951,015,Bullis6,603.3003666666667,152.57715,16:24:38,2011-06-13,100.8,,3110.6368936368863,25.92197411364072,30.0,0.31666666666666665
14952,015,Bullis6,603.3140166666667,152.43115,16:25:08,2011-06-13,98.9,,893.8685762966988,7.448904802472491,30.0,-0.06333333333333305
14953,015,Bullis6,603.3473,152.31163333333333,16:25:38,2011-06-13,86.2,,842.3742937335788,7.019785781113157,30.0,-0.42333333333333345
14954,015,Bullis6,603.3816666666667,152.19633333333334,16:26:08,2011-06-13,81.7,,828.2555711123562,6.902129759269635,30.0,-0.15
14955,015,Bullis6,603.1633833333333,152.78835,16:17:14,2011-06-13,54.7,,441.5268590566848,3.6793904921390403,30.0,-0.1
14956,015,Bullis6,603.4322333333333,152.12988333333334,16:26:38,2011-06-13,79.9,,782.8187124786954,6.523489270655794,30.0,-0.05999999999999991
14957,015,Bullis6,603.4688166666666,152.13543333333334,16:27:08,2011-06-13,60.1,,489.26670812452454,4.077222567704371,30.0,-0.6600000000000001
14958,015,Bullis6,603.5090166666666,152.11753333333334,16:27:38,2011-06-13,60.1,,546.8968709042445,4.557473924202037,30.0,0.0
14959,015,Bullis6,603.54635,152.07806666666667,16:28:08,2011-06-13,65.4,,550.6937012761558,4.5891141773012984,30.0,0.1766666666666668
14960,015,Bullis6,603.5619,152.0423,16:28:38,2011-06-13,0.4,,297.02999990733275,2.475249999227773,30.0,-2.1666666666666665
14961,015,Bullis6,603.5543666666666,152.04986666666667,16:43:52,2011-06-13,45.0,,3.614319785015132,0.9176356343066195,914.0,0.0487964989059081
14962,015,Bullis6,603.5268166666667,152.10895,16:44:22,2011-06-13,63.6,,508.45644638493536,4.237137053207795,30.0,0.62
14963,015,Bullis6,603.4842833333333,152.14483333333334,16:44:52,2011-06-13,62.2,,606.4037508874821,5.053364590729018,30.0,-0.04666666666666662
14964,015,Bullis6,603.4507166666667,152.11451666666667,16:45:22,2011-06-13,23.0,,482.9724342489262,4.024770285407718,30.0,-1.3066666666666669
14965,015,Bullis6,603.3971833333334,152.16745,16:45:52,2011-06-13,82.4,,781.088332297106,6.5090694358092165,30.0,1.9800000000000002
14966,015,Bullis6,603.1792166666667,152.82433333333333,16:17:44,2011-06-13,53.3,,302.6442658921039,2.5220355491008655,30.0,-0.046666666666666856
14967,015,Bullis6,603.3597166666667,152.2603,16:46:22,2011-06-13,85.6,,747.0846049527942,6.225705041273285,30.0,0.10666666666666628
14968,015,Bullis6,603.3260166666666,152.37078333333332,16:46:52,2011-06-13,86.8,,799.7929904442547,6.664941587035455,30.0,0.0400000000000001
14969,015,Bullis6,603.3017333333333,152.49183333333335,16:47:22,2011-06-13,83.6,,794.4765070258564,6.620637558548804,30.0,-0.10666666666666676
14970,015,Bullis6,603.2957666666666,152.62036666666665,16:47:52,2011-06-13,84.2,,774.7487031087236,6.4562391925726965,30.0,0.020000000000000285
14971,015,Bullis6,603.28565,152.08103333333332,16:48:22,2011-06-13,85.8,,3237.388790568359,26.97823992140299,30.0,0.05333333333333314
14972,015,Bullis6,603.2517166666667,152.19238333333334,16:48:52,2011-06-13,85.6,,807.2564691417823,6.727137242848185,30.0,-0.006666666666666762
14973,015,Bullis6,603.2093333333333,152.2901,16:49:22,2011-06-13,87.8,,815.2999720006455,6.794166433338713,30.0,0.07333333333333343
14974,015,Bullis6,603.16525,152.38673333333332,16:49:52,2011-06-13,87.2,,827.2185335405541,6.893487779504617,30.0,-0.01999999999999981
14975,015,Bullis6,603.1170333333333,152.48161666666667,16:50:22,2011-06-13,82.8,,860.880254291639,7.174002119096992,30.0,-0.14666666666666686
14976,015,Bullis6,603.0641333333333,152.53423333333333,16:50:52,2011-06-13,48.2,,774.0873244465027,6.450727703720856,30.0,-1.153333333333333
14977,015,Bullis6,603.18685,152.82235,16:18:38,2011-06-13,15.0,,56.97328346814459,0.8545992520221688,54.0,-0.7092592592592593
14978,015,Bullis6,603.0147,152.58775,16:51:22,2011-06-13,83.8,,734.7786678848153,6.123155565706794,30.0,1.1866666666666665
14979,015,Bullis6,603.6430833333334,152.65303333333333,16:51:52,2011-06-13,87.5,,8393.8755607395,69.9489630061625,30.0,0.12333333333333343
14980,015,Bullis6,603.6103833333333,152.66936666666666,16:52:22,2011-06-13,40.29,,446.94045914925806,3.7245038262438173,30.0,-1.5736666666666668
14981,015,Bullis6,603.5896166666666,152.6187,16:52:52,2011-06-13,52.0,,408.83361242393755,3.40694677019948,30.0,0.39033333333333337
14982,015,Bullis6,603.5594166666667,152.59055,16:53:22,2011-06-13,40.9,,436.2662626251752,3.6355521885431266,30.0,-0.37000000000000005
14983,015,Bullis6,603.5246,152.57873333333333,16:53:52,2011-06-13,101.1,,469.853858739716,3.9154488228309665,30.0,2.0066666666666664
14984,015,Bullis6,603.4780666666667,152.58198333333334,16:54:22,2011-06-13,25.9,,621.2138732690911,5.176782277242426,30.0,-2.5066666666666664
14985,015,Bullis6,603.4734833333333,152.59438333333333,17:21:51,2011-06-13,1.8,,1.744984952565232,0.7993000518833521,1649.0,-0.014614918132201333
14986,015,Bullis6,603.4784666666667,152.5813,17:57:24,2011-06-13,26.1,,1.4411639937571583,0.8538896663011163,2133.0,0.01139240506329114
14987,015,Bullis6,603.4471833333333,152.58365,17:57:54,2011-06-13,84.9,,417.66078328543375,3.4805065273786147,30.0,1.9600000000000002
14988,015,Bullis6,603.20325,152.83443333333332,16:19:08,2011-06-13,57.9,,230.59448739407682,1.9216207282839737,30.0,1.43
14989,015,Bullis6,603.3864,152.60683333333333,17:58:24,2011-06-13,78.5,,822.7846149920747,6.8565384582672895,30.0,-0.2133333333333335
14990,015,Bullis6,603.3625333333333,152.63126666666668,17:58:54,2011-06-13,63.5,,350.3802418207714,2.9198353485064286,30.0,-0.5
14991,015,Bullis6,603.43385,152.74461666666667,17:59:54,2011-06-13,28.0,,584.0041097575888,9.733401829293147,60.0,-0.5916666666666667
14992,015,Bullis6,603.4789166666667,152.81648333333334,18:00:24,2011-06-13,67.4,,738.4119718582901,6.153433098819084,30.0,1.3133333333333335
14993,015,Bullis6,603.5015166666667,152.87626666666668,18:00:54,2011-06-13,35.2,,466.6016536598364,3.8883471138319696,30.0,-1.0733333333333335
14994,015,Bullis6,603.4787166666666,152.93233333333333,18:01:24,2011-06-13,70.0,,451.7313295240441,3.764427746033701,30.0,1.16
14995,015,Bullis6,603.4417666666667,153.02025,18:01:54,2011-06-13,60.4,,719.6085884276273,5.996738236896894,30.0,-0.32000000000000006
14996,015,Bullis6,603.4197166666667,153.0563,18:02:24,2011-06-13,59.2,,364.4967302856241,3.037472752380201,30.0,-0.039999999999999855
14997,015,Bullis6,603.4354166666667,153.04893333333334,18:02:54,2011-06-13,53.6,,214.05608929214404,1.7838007441012003,30.0,-0.1866666666666667
14998,015,Bullis6,603.4515833333334,153.0576,18:03:24,2011-06-13,11.0,,221.82735333338923,1.8485612777782434,30.0,-1.4200000000000002
14999,015,Bullis6,603.2156166666666,152.78046666666665,16:19:38,2011-06-13,64.0,,364.1088784696632,3.0342406539138596,30.0,0.2033333333333334
15000,015,Bullis6,603.45615,153.07021666666665,18:29:43,2011-06-13,50.2,,1.8394932352689528,0.8068221718026879,1579.0,0.024825839138695377
15001,015,Bullis6,603.4427666666667,153.0576,18:30:13,2011-06-13,53.5,,193.7860213511446,1.6148835112595383,30.0,0.1099999999999999
15002,015,Bullis6,603.4177,153.06451666666666,18:30:43,2011-06-13,39.1,,337.01216453538626,2.8084347044615523,30.0,-0.4799999999999999
15003,015,Bullis6,603.4432,153.03763333333333,18:31:13,2011-06-13,30.8,,376.1885337297785,3.134904447748154,30.0,-0.27666666666666667
15004,015,Bullis6,603.4457,153.02116666666666,18:31:43,2011-06-13,0.6,,103.73940033084837,0.8644950027570697,30.0,-1.0066666666666666
15005,015,Bullis6,603.4415,153.03461666666666,18:33:36,2011-06-13,33.9,,25.983324682561747,0.8155876914248548,113.0,0.2946902654867256
15006,015,Bullis6,603.4761666666667,153.12056666666666,18:34:06,2011-06-13,64.0,,690.3570167600079,5.7529751396667335,30.0,1.0033333333333334
15007,015,Bullis6,603.50385,153.2348,18:34:36,2011-06-13,102.4,,774.1687658835057,6.451406382362547,30.0,1.2800000000000002
15008,015,Bullis6,603.5428666666667,153.37716666666665,18:35:06,2011-06-13,108.2,,994.1461690973691,8.284551409144743,30.0,0.19333333333333325
15009,015,Bullis6,603.5713666666667,153.53455,18:35:36,2011-06-13,115.6,,1009.5194928773284,8.412662440644404,30.0,0.2466666666666664
15010,015,Bullis6,603.1839833333333,152.68233333333333,16:20:08,2011-06-13,88.1,,725.7642812599414,6.048035677166178,30.0,0.8033333333333331
15011,015,Bullis6,603.6035166666667,153.0294,18:36:06,2011-06-13,112.6,,3028.873737935278,25.240614482793983,30.0,-0.1
15012,015,Bullis6,603.6629833333334,153.14415,18:36:36,2011-06-13,112.8,,1045.003904723606,8.708365872696715,30.0,0.006666666666666762
15013,015,Bullis6,603.0416166666666,153.23958333333334,18:37:06,2011-06-13,78.8,,8310.783443635444,69.25652869696204,30.0,-1.1333333333333333
15014,015,Bullis6,603.0959,153.32905,18:37:36,2011-06-13,99.2,,903.8762558343844,7.532302131953204,30.0,0.6800000000000002
15015,015,Bullis6,603.1246166666666,153.4134,18:38:06,2011-06-13,48.0,,637.1414102180321,5.309511751816935,30.0,-1.7066666666666668
15016,015,Bullis6,603.1129833333333,153.41351666666668,18:38:36,2011-06-13,0.8,,155.22971337598355,1.293580944799863,30.0,-1.5733333333333335
15017,015,Bullis6,603.1208833333334,153.41625,18:43:11,2011-06-13,55.2,,11.639456995328178,0.8891251871431247,275.0,0.19781818181818184
15018,015,Bullis6,603.1140166666667,153.36938333333333,18:43:41,2011-06-13,66.7,,297.2389831317077,2.476991526097564,30.0,0.38333333333333336
15019,015,Bullis6,603.06905,153.26956666666666,18:44:11,2011-06-13,95.9,,850.4944585668425,7.087453821390353,30.0,0.9733333333333334
15020,015,Bullis6,603.0545833333333,153.20586666666668,18:44:41,2011-06-13,53.1,,430.7384670824221,3.5894872256868506,30.0,-1.4266666666666667
15021,015,Bullis6,603.1411333333333,152.62935,16:20:38,2011-06-13,87.0,,654.8171146335001,5.456809288612501,30.0,-0.03666666666666648
15022,015,Bullis6,603.0247333333333,153.1792,18:45:11,2011-06-13,96.0,,429.7296456959136,3.5810803807992797,30.0,1.43
15023,015,Bullis6,603.62905,153.0852,18:45:41,2011-06-13,115.1,,8083.264833485357,67.36054027904464,30.0,0.6366666666666665
15024,015,Bullis6,603.5836833333333,153.61385,18:46:11,2011-06-13,108.9,,3193.6328359265767,26.613606966054807,30.0,-0.20666666666666628
15025,015,Bullis6,603.5628666666667,153.45961666666668,18:46:41,2011-06-13,96.5,,957.1085591966419,7.975904659972015,30.0,-0.4133333333333335
15026,015,Bullis6,603.53605,153.3453,18:47:11,2011-06-13,83.3,,767.9036914758842,6.399197428965702,30.0,-0.4400000000000001
15027,015,Bullis6,603.5058166666666,153.23605,18:47:41,2011-06-13,89.4,,764.9909796037996,6.374924830031663,30.0,0.20333333333333362
15028,015,Bullis6,603.4839,153.13735,18:48:11,2011-06-13,10.3,,656.4806233152161,5.470671860960135,30.0,-2.636666666666667
15029,015,Bullis6,603.4575333333333,153.06691666666666,18:48:41,2011-06-13,90.2,,547.7125348760275,4.564271123966896,30.0,2.6633333333333336
15030,015,Bullis6,603.4340666666667,153.04251666666667,18:49:11,2011-06-13,45.3,,345.29907768922556,2.8774923140768793,30.0,-1.4966666666666668
15031,015,Bullis6,603.4254833333333,153.06461666666667,18:49:41,2011-06-13,50.0,,174.68680009173846,1.4557233340978204,30.0,0.15666666666666676
15032,015,Bullis6,603.0823666666666,152.58298333333335,16:21:08,2011-06-13,76.2,,832.5716607708032,6.938097173090027,30.0,-0.35999999999999993
